"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"917",8034497,"Escola L'Aragai","Vilanova i la Geltrú","Pública",14,25
"1035",8039586,"Escola L'Arjau","Vilanova i la Geltrú","Pública",47,44
"1060",8040412,"Escola El Margalló","Vilanova i la Geltrú","Pública",12,25
"1118",8043565,"La Pau","Vilanova i la Geltrú","Concertada",9,25
"1133",8043917,"Escola Cossetània","Vilanova i la Geltrú","Pública",17,25
"1134",8043929,"Escola Llebetx","Vilanova i la Geltrú","Pública",19,25
"1261",8061041,"Escola Sant Jordi","Vilanova i la Geltrú","Pública",53,50
"1262",8061051,"Escola Ítaca","Vilanova i la Geltrú","Pública",42,50
"1341",8065275,"Escola Volerany","Vilanova i la Geltrú","Pública",53,50
"679",8026476,"Escola Francesc Macià","Vilassar de Dalt","Pública",43,50
"680",8026491,"La Immaculada","Vilassar de Dalt","Concertada",27,25
"681",8026506,"Sant Jordi","Vilassar de Dalt","Concertada",22,25
"690",8026749,"Escola Pérez Sala","Vilassar de Mar","Pública",32,50
"691",8026762,"La Presentació de la Mare de Déu","Vilassar de Mar","Concertada",19,25
"1053",8040060,"Escola del Mar","Vilassar de Mar","Pública",51,50
"1081",8041696,"Escola Vaixell Burriac","Vilassar de Mar","Pública",36,50
"1218",8058374,"Escola Els Alocs","Vilassar de Mar","Pública",33,25
"1583",17004281,"Escola Josep Madrenys","Vilobí d'Onyar","Pública",29,50
"847",8031319,"Escola Llebeig","Vilobí del Penedès","Pública",11,11
"1908",43005121,"Escola Santa Caterina","Vinyols i els Arcs","Pública",15,25
"1805",43001000,"Escola de Xerta","Xerta","Pública",9,25
